Full-Mol Wiener Index,Individual Conju-Atom Number (Max-Conju),Conju-Part-Wt (Max-Conju),Conju-AtomicWt (Max-Conju),Max Conju-Distance (Max-Conju),Conju-Branch Index (Max-Conju),Conju-Strut Wiener Index (Max-Conju),Conju-Strut-VSA (Max-Conju),Fun_PEOE-Charge_Sum,Fun_LogP_Sum,Fun_MR_Sum,Fun_PEOE-Charge_Mean,Fun_LogP_Mean,Fun_MR_Mean,Fun_PEOE-Charge_Std,Fun_LogP_Std,Fun_MR_Std,Fun_PEOE-Charge_Max,Fun_LogP_Max,Fun_MR_Max,Fun_PEOE-Charge_Min,Fun_LogP_Min,Fun_MR_Min,Fun_PEOE-Charge_Delta,Fun_LogP_Delta,Fun_MR_Delta,Mid-Fun_PEOE-Charge_Sum,Mid-Fun_LogP_Sum,Mid-Fun_MR_Sum,Mid-Fun_PEOE-Charge_Mean,Mid-Fun_LogP_Mean,Mid-Fun_MR_Mean,Mid-Fun_PEOE-Charge_Std,Mid-Fun_LogP_Std,Mid-Fun_MR_Std,Mid-Fun_PEOE-Charge_Max,Mid-Fun_LogP_Max,Mid-Fun_MR_Max,Mid-Fun_PEOE-Charge_Min,Mid-Fun_LogP_Min,Mid-Fun_MR_Min,Mid-Fun_PEOE-Charge_Delta,Mid-Fun_LogP_Delta,Mid-Fun_MR_Delta,Conju_PEOE-Charge_Sum,Conju_LogP_Sum,Conju_MR_Sum,Conju_PEOE-Charge_Mean,Conju_LogP_Mean,Conju_MR_Mean,Conju_PEOE-Charge_Std,Conju_LogP_Std,Conju_MR_Std,Conju_PEOE-Charge_Max,Conju_LogP_Max,Conju_MR_Max,Conju_PEOE-Charge_Min,Conju_LogP_Min,Conju_MR_Min,Conju_PEOE-Charge_Delta,Conju_LogP_Delta,Conju_MR_Delta
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
3.347789116,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-1.008102635,9.1122,155.434,-0.126012829,1.139025,19.42925,0.198993471,0.697107149,10.59105768,0.010699166,1.5415,25.544,-0.469311529,-0.0684,1.085,0.480010695,1.6099,24.459,-1.008102635,9.1122,155.434,-0.126012829,1.139025,19.42925,0.198993471,0.697107149,10.59105768,0.010699166,1.5415,25.544,-0.469311529,-0.0684,1.085,0.480010695,1.6099,24.459,-1.090761593,8.9228,170.304,-0.136345199,1.11535,21.288,0.216824476,0.738113452,7.371608237,0.010699166,1.5415,25.544,-0.510641008,-0.1631,8.52,0.521340174,1.7046,17.024
0,0,0,0,0,0,0,0,0.202631372,0.331,11.848,0.101315686,0.1655,5.924,0,0,0,0.101315686,0.1655,5.924,0.101315686,0.1655,5.924,0,0,0,0.202631372,0.331,11.848,0.101315686,0.1655,5.924,0,0,0,0.101315686,0.1655,5.924,0.101315686,0.1655,5.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
2.650997151,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.945061146,2.9462,53.258,-0.236265286,0.73655,13.3145,0.237626931,0.80495,12.2295,0.009994041,1.5415,25.544,-0.477561331,-0.0684,1.085,0.487555372,1.6099,24.459,-0.945061146,2.9462,53.258,-0.236265286,0.73655,13.3145,0.237626931,0.80495,12.2295,0.009994041,1.5415,25.544,-0.477561331,-0.0684,1.085,0.487555372,1.6099,24.459,-1.039473651,2.7568,68.128,-0.259868413,0.6892,17.032,0.261207908,0.8523,8.512,0.009994041,1.5415,25.544,-0.521016974,-0.1631,8.52,0.531011015,1.7046,17.024
2.650997151,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.945061146,2.9462,53.258,-0.236265286,0.73655,13.3145,0.237626931,0.80495,12.2295,0.009994041,1.5415,25.544,-0.477561331,-0.0684,1.085,0.487555372,1.6099,24.459,-0.945061146,2.9462,53.258,-0.236265286,0.73655,13.3145,0.237626931,0.80495,12.2295,0.009994041,1.5415,25.544,-0.477561331,-0.0684,1.085,0.487555372,1.6099,24.459,-1.039473651,2.7568,68.128,-0.259868413,0.6892,17.032,0.261207908,0.8523,8.512,0.009994041,1.5415,25.544,-0.521016974,-0.1631,8.52,0.531011015,1.7046,17.024
2.650997151,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.945061146,2.9462,53.258,-0.236265286,0.73655,13.3145,0.237626931,0.80495,12.2295,0.009994041,1.5415,25.544,-0.477561331,-0.0684,1.085,0.487555372,1.6099,24.459,-0.945061146,2.9462,53.258,-0.236265286,0.73655,13.3145,0.237626931,0.80495,12.2295,0.009994041,1.5415,25.544,-0.477561331,-0.0684,1.085,0.487555372,1.6099,24.459,-1.039473651,2.7568,68.128,-0.259868413,0.6892,17.032,0.261207908,0.8523,8.512,0.009994041,1.5415,25.544,-0.521016974,-0.1631,8.52,0.531011015,1.7046,17.024
2.650997151,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.945061146,2.9462,53.258,-0.236265286,0.73655,13.3145,0.237626931,0.80495,12.2295,0.009994041,1.5415,25.544,-0.477561331,-0.0684,1.085,0.487555372,1.6099,24.459,-0.945061146,2.9462,53.258,-0.236265286,0.73655,13.3145,0.237626931,0.80495,12.2295,0.009994041,1.5415,25.544,-0.477561331,-0.0684,1.085,0.487555372,1.6099,24.459,-1.039473651,2.7568,68.128,-0.259868413,0.6892,17.032,0.261207908,0.8523,8.512,0.009994041,1.5415,25.544,-0.521016974,-0.1631,8.52,0.531011015,1.7046,17.024
3.118083671,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-0.930747517,6.0292,104.346,-0.155124586,1.004866667,17.391,0.222289825,0.758914138,11.53008317,0.010699162,1.5415,25.544,-0.469328511,-0.0684,1.085,0.480027673,1.6099,24.459,-1.014852763,5.8398,119.216,-0.169142127,0.9733,19.86933333,0.242104279,0.803556146,8.025190562,0.010699162,1.5415,25.544,-0.511381134,-0.1631,8.52,0.522080296,1.7046,17.024
3.612155388,8,104.064,1.008,4,0.5,1.089285714,95.95308675,-1.008679715,9.1466,181.642,-0.063042482,0.5716625,11.352625,0.352681521,0.9233586,10.86975297,0.398067107,2.0667,25.544,-0.496639939,-0.4195,1.085,0.894707046,2.4862,24.459,-2.277071436,14.7194,312.538,-0.142316965,0.9199625,19.533625,0.267543377,0.879951484,11.52548834,0.179542009,1.8127,31.542,-0.595212772,-0.254,1.085,0.774754782,2.0667,30.457,-2.203797879,8.2952,172.816,-0.275474735,1.0369,21.602,0.279126782,0.70456493,7.570281633,0.010699166,1.5415,26.8,-0.595212772,-0.1631,8.52,0.605911938,1.7046,18.28
