Atom Num Conju-All Ratio,AtomWt Conju-All Ratio,Atom_PEOE-Charge_Sum,Atom_LogP_Sum,Atom_MR_Sum,Atom_PEOE-Charge_Mean,Atom_LogP_Mean,Atom_MR_Mean,Atom_PEOE-Charge_Std,Atom_LogP_Std,Atom_MR_Std,Atom_PEOE-Charge_Max,Atom_LogP_Max,Atom_MR_Max,Atom_PEOE-Charge_Min,Atom_LogP_Min,Atom_MR_Min,Atom_PEOE-Charge_Delta,Atom_LogP_Delta,Atom_MR_Delta
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.830188679,0.784743219,-2.50E-16,10.298,209.601,-2.63E-18,0.1084,2.206326316,0.126547182,0.131785478,1.167452534,0.200830423,0.5437,5.007,-0.496503229,-0.4195,1.057,0.697333652,0.9632,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.666666667,0.632990898,4.16E-17,4.8868,106.041,8.16E-19,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.810810811,0.765077114,1.39E-17,7.8352,147.553,2.07E-19,0.116943284,2.202283582,0.116205075,0.081187877,1.1696891,0.199541175,0.1836,5.007,-0.469343607,-0.2783,1.057,0.668884782,0.4619,3.95
0.857142857,0.808423775,-3.47E-17,10.2808,196.497,-3.99E-19,0.118170115,2.258586207,0.106487089,0.076923225,1.166856092,0.200825305,0.1836,5.007,-0.469311529,-0.2783,1.057,0.670136834,0.4619,3.95
0.823529412,0.774414612,1.39E-16,10.89764,205.971,1.49E-18,0.117178925,2.214741935,0.102802342,0.074379765,1.158793755,0.200825677,0.1836,5.007,-0.469311527,-0.2783,1.057,0.670137204,0.4619,3.95
0.79245283,0.74315136,0,11.51448,215.445,0,0.116307879,2.176212121,0.099443891,0.072059287,1.150283305,0.20082531,0.1836,5.007,-0.469311529,-0.2783,1.057,0.67013684,0.4619,3.95
0.830188679,0.784743219,3.05E-16,10.298,209.601,3.21E-18,0.1084,2.206326316,0.126438972,0.131785478,1.167452534,0.200825345,0.5437,5.007,-0.4967841,-0.4195,1.057,0.697609446,0.9632,3.95
0.830188679,0.784743219,1.67E-16,10.298,209.601,1.75E-18,0.1084,2.206326316,0.126408732,0.131785478,1.167452534,0.200825305,0.5437,5.007,-0.496794391,-0.4195,1.057,0.697619695,0.9632,3.95
0.736842105,0.687631736,-5.55E-17,12.8758,233.897,-5.00E-19,0.115998198,2.10718018,0.095029322,0.074038219,1.12432629,0.200825305,0.1836,5.007,-0.469311529,-0.2783,1.057,0.670136834,0.4619,3.95
0.736842105,0.666528998,-1.94E-16,12.3184,206.501,-2.09E-18,0.132455914,2.22044086,0.12629067,0.110370153,1.156196392,0.415886383,0.4202,5.007,-0.469311529,-0.2783,1.057,0.885197912,0.6985,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.769230769,0.726218319,-1.11E-16,8.3694,154.673,-1.56E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
